name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Manu Sánchez,Spain,CB|LB|RB|LWB|RWB,Levante,La Liga,72,60,40,53,52,78,67
Manuel Akanji,Switzerland,CB|LB|RB|LWB|RWB,Inter,Serie A,72,57,44,54,56,77,67
Manuel Lazzari,Italy,CB|LB|RB|LWB|RWB,Lazio,Serie A,61,57,38,51,51,73,67
Manuel Locatelli,Italy,CDM|CM|CAM|LM|RM,Juventus,Serie A,69,66,58,63,61,61,67
Manuel Neuer,Germany,GK,Bayern Munich,Bundesliga,55,38,18,49,22,44,56
Manuel Ugarte,Uruguay,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,60,68,56,62,61,68,67
Marash Kumbulla,Albania,CB|LB|RB|LWB|RWB,Mallorca,La Liga,56,67,44,57,48,66,71
Marc Aguado,Spain,CDM|CM|CAM|LM|RM,Elche,La Liga,68,68,61,68,61,63,68
Marc Bartra,Spain,CB|LB|RB|LWB|RWB,Real Betis,La Liga,66,53,45,56,47,69,67
Marc Bernal,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,61,70,66,69,64,68,74
Marc Casado,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,62,69,56,64,60,56,69
Marc Cucurella,Spain,CB|LB|RB|LWB|RWB,Chelsea,Premier League,72,61,40,62,52,74,76
Marc Domenech,Spain,CDM|CM|CAM|LM|RM,Mallorca,La Liga,57,74,56,68,71,63,67
Marc Guéhi,England,CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,70,64,50,61,52,74,74
Marc Guiu,Spain,ST|LW|RW|CF,Chelsea,Premier League,60,75,76,61,72,35,71
Marc Pubill,Spain,CB|LB|RB|LWB|RWB,Atlético Madrid,La Liga,65,62,45,57,47,70,72
Marc Roca,Spain,CDM|CM|CAM|LM|RM,Real Betis,La Liga,67,66,54,60,66,65,63
Marc-Oliver Kempf,Germany,CB|LB|RB|LWB|RWB,Como,Serie A,66,64,48,56,47,65,69
Marcão,Brazil,CB|LB|RB|LWB|RWB,Sevilla,La Liga,62,56,43,52,54,71,68
Marcel Sabitzer,Austria,CDM|CM|CAM|LM|RM,Dortmund,Bundesliga,68,68,60,67,64,61,66
Marco Bizot,Netherlands,GK,Aston Villa,Premier League,57,38,20,51,23,49,58
Marco Brescianini,Italy,CDM|CM|CAM|LM|RM,Fiorentina,Serie A,59,65,60,65,62,53,67
Marco Carnesecchi,Italy,GK,Atalanta,Serie A,71,45,12,43,28,57,55
Marco Friedl,Austria,CB|LB|RB|LWB|RWB,Werder Bremen,Bundesliga,69,60,46,58,47,71,71
Marco Grüll,Austria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Werder Bremen,Bundesliga,67,68,73,67,71,60,72
Marco Palestra,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Cagliari,Serie A,69,68,54,62,67,75,73
Marco Silvestri,Italy,GK,Cremonese,Serie A,54,38,16,47,19,46,55
Marcos Alonso,Spain,CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,70,62,44,55,46,67,66
Marcos Llorente,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,66,66,51,70,64,74,73
Marcos Senesi,Argentina,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,69,62,43,59,48,71,71
Marcus Edwards,England,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Burnley,Premier League,62,71,72,71,72,58,70
Marcus Pedersen,Norway,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Torino,Serie A,66,69,53,60,65,72,67
Marcus Rashford,England,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Barcelona,La Liga,69,72,80,68,71,52,65
Marcus Tavernier,England,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,71,64,67,67,68,58,68
Marcus Thuram,France,ST|LW|RW|CF,Inter,Serie A,74,78,83,59,72,37,69
Mariano,Dominican Republic,ST|LW|RW|CF,Alavés,La Liga,55,73,63,59,71,40,72
Mariano Troilo,Argentina,CB|LB|RB|LWB|RWB,Parma,Serie A,61,63,48,60,50,72,78
Marin Pongračić,Croatia,CB|LB|RB|LWB|RWB,Fiorentina,Serie A,66,63,42,56,45,68,73
Mario Gila,Spain,CB|LB|RB|LWB|RWB,Lazio,Serie A,70,67,43,57,47,71,72
Mario Götze,Germany,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,59,57,53,61,66,63,61
Mario Hermoso,Spain,CB|LB|RB|LWB|RWB,Roma,Serie A,68,58,48,58,49,71,72
Mario Martín,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Getafe,La Liga,66,76,68,65,66,60,72
Mario Pašalić,Croatia,CDM|CM|CAM|LM|RM,Atalanta,Serie A,71,59,57,61,67,62,58
Mario Sauer,Slovakia,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,58,66,64,65,67,61,69
Marius Broholm,Norway,CDM|CM|CAM|LM|RM,Lille,Ligue 1,63,74,61,63,68,66,65
Marius Bülter,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Köln,Bundesliga,70,73,74,66,69,53,65
Marius Courcoul,France,CDM|CM|CAM|LM|RM,Angers,Ligue 1,52,68,56,65,61,64,71
Marius Louer,France,CB|LB|RB|LWB|RWB,Angers,Ligue 1,59,63,39,54,53,81,71
Marius Marin,Romania,CDM|CM|CAM|LM|RM,Pisa,Serie A,61,66,55,64,59,63,69
Marius Wolf,Germany,CDM|CM|CAM|LM|RM,Augsburg,Bundesliga,62,59,59,64,62,58,62
Mark Flekken,Netherlands,GK,Leverkusen,Bundesliga,61,38,11,42,27,54,52
Mark McKenzie,United States,CB|LB|RB|LWB|RWB,Toulouse,Ligue 1,67,62,39,54,52,76,67
Marko Dmitrović,Serbia,GK,Espanyol,La Liga,67,39,13,43,28,55,52
Marnon Busch,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,65,60,55,65,68,80,66
Maroan Sannadi,Morocco,ST|LW|RW|CF,Athletic Club,La Liga,57,76,75,55,69,36,69
Marquinhos,Brazil,CB|LB|RB|LWB|RWB,Paris Saint-Germain,Ligue 1,61,64,42,56,46,68,67
Marshall Munetsi,Zimbabwe,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,66,69,66,64,63,55,64
Marten de Roon,Netherlands,CDM|CM|CAM|LM|RM,Atalanta,Serie A,70,59,58,66,61,62,64
Martial Godo,Ivory Coast,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,67,68,68,59,71,62,63
Martijn Kaars,Netherlands,ST|LW|RW|CF,St Pauli,Bundesliga,61,71,72,57,67,37,65
Martim Neto,Portugal,CDM|CM|CAM|LM|RM,Elche,La Liga,65,68,58,66,69,62,64
Martin Baturina,Croatia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Como,Serie A,69,81,72,64,75,63,68
Martin Dúbravka,Slovakia,GK,Burnley,Premier League,61,38,21,52,25,49,59
Martin Frese,Denmark,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,69,61,56,60,67,81,70
Martin Ødegaard,Norway,CDM|CM|CAM|LM|RM,Arsenal,Premier League,65,63,57,66,71,62,61
Martín Payero,Argentina,CDM|CM|CAM|LM|RM,Cremonese,Serie A,62,68,55,68,67,60,73
Martin Satriano,Uruguay,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Getafe,La Liga,71,73,72,61,74,63,66
Martin Terrier,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Leverkusen,Bundesliga,64,75,78,64,68,53,64
Martin Valjent,Slovakia,CB|LB|RB|LWB|RWB,Mallorca,La Liga,67,60,38,61,51,72,73
Martin Vitík,Czechia,CB|LB|RB|LWB|RWB,Bologna,Serie A,64,62,39,61,51,74,77
Martín Zubimendi,Spain,CDM|CM|CAM|LM|RM,Arsenal,Premier League,69,62,57,60,66,66,60
Marvin Friedrich,Germany,CB|LB|RB|LWB|RWB,Gladbach,Bundesliga,51,65,38,53,52,78,68
Marvin Pieringer,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Heidenheim,Bundesliga,69,79,68,60,73,62,66
Marvin Schwäbe,Germany,GK,Köln,Bundesliga,59,43,14,45,29,49,54
Marvin Senaya,Ghana,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,63,63,59,65,61,76,76
Mason Greenwood,England,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,79,70,78,69,70,55,68
Mason Mount,England,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,61,71,64,63,63,58,67
Massimo Pessina,Italy,GK,Bologna,Serie A,71,46,19,50,22,54,62
Mateo Joseph,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Mallorca,La Liga,68,72,72,69,71,61,73
Mateo Kovačić,Croatia,CDM|CM|CAM|LM|RM,Manchester City,Premier League,61,62,55,69,71,65,59
Mateo Pellegrino,Argentina,ST|LW|RW|CF,Parma,Serie A,74,75,74,56,69,36,70
Mateu Morey,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Mallorca,La Liga,62,69,55,67,63,73,79
Mateus Fernandes,Portugal,CDM|CM|CAM|LM|RM,West Ham United,Premier League,72,69,56,62,68,70,67
Mateus Mane,Portugal,CDM|CM|CAM|LM|RM,Wolves,Premier League,68,69,64,65,66,55,72
Matheus Cunha,Brazil,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Manchester Utd,Premier League,70,76,79,65,72,58,70
Matheus Nunes,Portugal,CB|LB|RB|LWB|RWB,Manchester City,Premier League,72,65,43,57,45,69,69
Mathew Ryan,Australia,GK,Levante,La Liga,66,42,12,43,28,53,52
Mathias Honsak,Austria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Heidenheim,Bundesliga,61,70,73,67,71,61,68
Mathias Jensen,Denmark,CDM|CM|CAM|LM|RM,Brentford,Premier League,67,69,56,68,66,62,68
Mathias Løvik,Norway,CDM|CM|CAM|LM|RM,Parma,Serie A,57,73,52,59,65,68,61
Mathías Olivera,Uruguay,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Napoli,Serie A,58,68,53,60,66,78,68
Mathias Pereira Lage,Portugal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,St Pauli,Bundesliga,70,74,66,60,74,64,64
Mathias Rasmussen,Norway,CDM|CM|CAM|LM|RM,St Pauli,Bundesliga,56,65,55,63,59,57,64
Mathieu Acapandié,Madagascar,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Nantes,Ligue 1,54,66,51,61,65,75,68
Mathieu Cafaro,France,ST|LW|RW|CF,Paris FC,Ligue 1,51,75,76,56,72,35,69
Mathis Amougou,France,CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,56,68,54,62,58,60,66
Mathys De Carvalho,France,CDM|CM|CAM|LM|RM,Lyon,Ligue 1,57,73,57,59,71,68,63
Mathys Tel,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Tottenham Hotspur,Premier League,67,80,69,68,73,60,75
Matías Dituro,Argentina,GK,Elche,La Liga,61,38,14,45,30,55,52
Matias Fernandez-Pardo,Belgium,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lille,Ligue 1,75,78,71,61,76,59,64
Matias Moreno,Argentina,CB|LB|RB|LWB|RWB,Levante,La Liga,69,70,41,54,54,79,71
Matìas Soulé,Argentina,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Roma,Serie A,69,73,76,70,73,59,71
Matías Vecino,Uruguay,CDM|CM|CAM|LM|RM,Lazio,Serie A,56,59,59,68,64,63,65
Mats Wieffer,Netherlands,CB|LB|RB|LWB|RWB,Brighton,Premier League,66,66,49,61,51,76,75
Matt Doherty,Republic of Ireland,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Wolves,Premier League,61,60,55,65,60,70,72
Matt O'Riley,Denmark,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,59,68,58,65,69,66,64
Matteo Bianchetti,Italy,CB|LB|RB|LWB|RWB,Cremonese,Serie A,70,62,42,58,47,70,70
Matteo Cancellieri,Italy,ST|LW|RW|CF,Lazio,Serie A,70,77,71,56,67,43,69
Matteo Darmian,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Inter,Serie A,52,64,49,58,62,73,64
Matteo Gabbia,Italy,CB|LB|RB|LWB|RWB,Milan,Serie A,68,59,39,61,52,70,74
Mattéo Guendouzi,France,CDM|CM|CAM|LM|RM,Lazio,Serie A,66,62,59,63,60,55,66
Matteo Palma,Germany,CB|LB|RB|LWB|RWB,Udinese,Serie A,55,74,36,61,49,75,79
Matteo Politano,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Napoli,Serie A,68,74,69,65,67,53,64
Matteo Prati,Italy,CDM|CM|CAM|LM|RM,Cagliari,Serie A,64,67,55,58,67,63,61
Matteo Ruggeri,Italy,CB|LB|RB|LWB|RWB,Atlético Madrid,La Liga,68,65,41,57,45,69,70
Mattéo Tramoni,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Pisa,Serie A,67,74,64,69,71,63,71
Matthias Ginter,Germany,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,73,63,44,55,55,74,65
Matthieu Udol,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Lens,Ligue 1,72,61,59,67,64,71,71
Matthijs de Ligt,Netherlands,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,64,63,42,51,53,74,64
Matthis Abline,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Nantes,Ligue 1,72,76,75,66,72,55,70
Mattia Felici,Italy,CDM|CM|CAM|LM|RM,Cagliari,Serie A,62,64,65,62,71,66,64
Mattia Perin,Italy,GK,Juventus,Serie A,52,42,11,54,27,46,61
Mattia Viti,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Fiorentina,Serie A,51,69,53,64,57,71,75
Mattia Zaccagni,Italy,ST|LW|RW|CF,Lazio,Serie A,71,71,66,51,72,47,64
Mattias Svanberg,Sweden,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,60,71,68,67,68,60,70
Matty Cash,Poland,CB|LB|RB|LWB|RWB,Aston Villa,Premier League,73,62,48,59,50,70,73
Matvei Safonov,Russia,GK,Paris Saint-Germain,Ligue 1,64,41,17,48,21,50,58
Matz Sels,Belgium,GK,Nottingham Forest,Premier League,67,38,18,49,22,50,57
Mauro Arambarri,Uruguay,CDM|CM|CAM|LM|RM,Getafe,La Liga,73,63,65,67,67,61,71
Max Dowman,England,CDM|CM|CAM|LM|RM,Arsenal,Premier League,57,74,70,58,74,63,67
Max Finkgräfe,Germany,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,59,64,46,55,54,81,67
Max Kilman,England,CB|LB|RB|LWB|RWB,West Ham United,Premier League,62,65,41,54,54,74,67
Max Moerstedt,Germany,ST|LW|RW|CF,Hoffenheim,Bundesliga,58,81,75,55,64,36,71
Max Oyedele,Poland,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Strasbourg,Ligue 1,56,66,64,63,58,72,75
Max Rosenfelder,Germany,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,54,68,41,55,44,68,70
Max Weiß,Germany,GK,Burnley,Premier League,56,43,19,50,22,53,61
Maxence Caqueret,France,CDM|CM|CAM|LM|RM,Como,Serie A,67,67,56,64,68,65,64
Maxence Lacroix,France,CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,68,64,43,55,56,79,69
Maxim De Cuyper,Belgium,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Brighton,Premier League,63,63,60,67,61,68,74
Maxime Colin,France,CB|LB|RB|LWB|RWB,Metz,Ligue 1,61,53,40,53,53,79,63
Maxime Dupé,France,GK,Nice,Ligue 1,48,38,13,44,28,49,53
Maxime Estève,France,CB|LB|RB|LWB|RWB,Burnley,Premier League,70,64,41,56,45,69,69
Maxime Lopez,France,CDM|CM|CAM|LM|RM,Paris FC,Ligue 1,67,62,55,65,59,55,64
Maximilian Arnold,Germany,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,66,68,59,69,63,61,67
Maximilian Beier,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Dortmund,Bundesliga,72,81,76,67,69,55,68
Maximilian Eggestein,Germany,CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,71,69,59,63,62,58,63
Maximilian Mittelstädt,Germany,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,72,64,59,70,67,78,74
Máximo Perrone,Argentina,CDM|CM|CAM|LM|RM,Como,Serie A,71,65,61,68,62,61,70
Maxwel Cornet,Ivory Coast,CDM|CM|CAM|LM|RM,Genoa,Serie A,51,65,59,68,73,67,72
Mayckel Lahdo,Sweden,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Nantes,Ligue 1,61,81,73,69,66,56,72
Mbwana Samatta,Tanzania,ST|LW|RW|CF,Le Havre,Ligue 1,62,69,73,58,71,38,69
Medon Berisha,Albania,CDM|CM|CAM|LM|RM,Lecce,Serie A,68,72,62,63,73,63,63
Mehdi Léris,Algeria,CDM|CM|CAM|LM|RM,Pisa,Serie A,66,64,56,61,67,67,61
Melker Ellborg,Sweden,GK,Sunderland,Premier League,59,44,16,47,19,55,58
Melvin Bard,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Nice,Ligue 1,67,71,59,66,61,74,74
Melvin Zinga,France,GK,Angers,Ligue 1,47,42,10,53,26,46,63
Mërgim Vojvoda,Kosovo,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Como,Serie A,62,67,55,69,66,71,74
Merlin Röhl,Germany,CDM|CM|CAM|LM|RM,Everton,Premier League,60,68,57,58,67,64,64
Mert Kömür,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Augsburg,Bundesliga,66,74,67,71,75,60,74
Michael Amir Murillo,Panama,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Marseille,Ligue 1,62,63,59,61,67,75,70
Michael Folorunsho,Italy,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Cagliari,Serie A,69,77,65,59,72,60,64
Michael Gregoritsch,Austria,ST|LW|RW|CF,Augsburg,Bundesliga,69,68,83,60,73,39,67
Michael Kayode,Italy,CB|LB|RB|LWB|RWB,Brentford,Premier League,69,71,42,54,53,78,71
Michael Keane,England,CB|LB|RB|LWB|RWB,Everton,Premier League,71,58,45,54,56,77,64
Michael Olise,France,CDM|CM|CAM|LM|RM,Bayern Munich,Bundesliga,78,66,79,75,72,58,72
Michael Zetterer,Germany,GK,Eintracht Frankfurt,Bundesliga,61,38,12,43,28,51,53
Michel Aebischer,Switzerland,CDM|CM|CAM|LM|RM,Pisa,Serie A,69,65,54,61,66,66,63
Michel Mboula,Gabon,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Metz,Ligue 1,57,71,50,58,63,78,69
Michel Ndary Adopo,France,CDM|CM|CAM|LM|RM,Cagliari,Serie A,70,71,53,60,66,64,61
Michele Collocolo,Italy,CDM|CM|CAM|LM|RM,Cremonese,Serie A,55,65,55,63,59,55,63
Michele Di Gregorio,Italy,GK,Juventus,Serie A,67,42,10,53,26,53,62
Michy Batshuayi,Belgium,ST|LW|RW|CF,Eintracht Frankfurt,Bundesliga,62,73,81,52,79,44,62
Micky van de Ven,Netherlands,CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,68,68,44,52,52,72,66
Miguel Ángel Rubio,Spain,CB|LB|RB|LWB|RWB,Espanyol,La Liga,61,61,59,59,51,68,71
Miguel Gutiérrez,Spain,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Napoli,Serie A,63,64,59,66,62,70,76
Miguel Román,Spain,CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,64,66,60,66,62,62,70
Mihailo Ristić,Serbia,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,56,64,54,62,57,64,67
Mika Biereth,Denmark,ST|LW|RW|CF,Monaco,Ligue 1,63,75,68,55,74,44,66
Mikael Ellertsson,Iceland,CDM|CM|CAM|LM|RM,Genoa,Serie A,68,68,56,62,59,55,66
Mikayil Ngor Faye,Senegal,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Cremonese,Serie A,56,72,53,60,66,83,70
Mike Maignan,France,GK,Milan,Serie A,70,44,13,44,29,58,54
Mike Penders,Belgium,GK,Strasbourg,Ligue 1,67,43,15,46,31,56,58
Mike Trésor,Belgium,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Burnley,Premier League,55,73,59,61,67,59,59
Mikel Jauregizar,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,69,73,59,64,62,63,69
Mikel Merino,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Arsenal,Premier League,64,71,74,66,67,57,67
Mikel Oyarzabal,Spain,ST|LW|RW|CF,Real Sociedad,La Liga,75,72,80,58,72,39,68
Mikel Vesga,Spain,CDM|CM|CAM|LM|RM,Athletic Club,La Liga,52,58,57,66,62,67,69
Mikkel Damsgaard,Denmark,CDM|CM|CAM|LM|RM,Brentford,Premier League,71,67,60,64,71,69,63
Mikkel Kaufmann,Denmark,ST|LW|RW|CF,Heidenheim,Bundesliga,62,77,70,56,66,45,68
Milan Đurić,Bosnia and Herzegovina,ST|LW|RW|CF,Cremonese,Serie A,55,67,67,56,77,42,63
Mile Svilar,Serbia,GK,Roma,Serie A,72,43,18,49,22,54,59
Milos Kerkez,Hungary,CB|LB|RB|LWB|RWB,Liverpool,Premier League,65,66,47,58,47,69,74
Mio Backhaus,Germany,GK,Werder Bremen,Bundesliga,62,40,17,48,21,46,60
Miro Muheim,Switzerland,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Hamburger SV,Bundesliga,70,64,53,62,67,77,70
Mohamadou Kanté,France,CDM|CM|CAM|LM|RM,West Ham United,Premier League,52,75,49,58,62,57,58
Mohamed Ali Cho,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Nice,Ligue 1,65,72,71,65,67,53,69
Mohamed Amine Sbai,France,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Angers,Ligue 1,64,75,71,66,68,56,69
Mohamed Amoura,Algeria,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,73,75,74,61,77,62,61
Mohamed Bamba,Ivory Coast,ST|LW|RW|CF,Lorient,Ligue 1,60,71,69,59,67,36,70
Mohamed Kaba,Guinea,CDM|CM|CAM|LM|RM,Nantes,Ligue 1,65,67,58,68,63,63,71
Mohamed Salah,Egypt,CDM|CM|CAM|LM|RM,Liverpool,Premier League,71,60,66,65,76,61,59
Mohammed Kudus,Ghana,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Tottenham Hotspur,Premier League,70,76,66,64,73,62,64
Mohammed Salisu,Ghana,CB|LB|RB|LWB|RWB,Monaco,Ligue 1,59,58,48,58,49,73,73
Moi Gómez,Spain,CDM|CM|CAM|LM|RM,Osasuna,La Liga,59,68,57,67,62,58,68
Moise Kean,Italy,ST|LW|RW|CF,Fiorentina,Serie A,73,76,82,57,73,37,70
Moisés Caicedo,Ecuador,CDM|CM|CAM|LM|RM,Chelsea,Premier League,70,73,60,66,62,65,71
Montassar Talbi,Tunisia,CB|LB|RB|LWB|RWB,Lorient,Ligue 1,68,67,40,54,54,75,65
Montrell Culbreath,Germany,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Leverkusen,Bundesliga,58,69,62,67,64,76,78
Morato,Brazil,CB|LB|RB|LWB|RWB,Nottingham Forest,Premier League,62,65,43,52,52,76,67
Morgan Bokelé Mputu,Cameroon,CDM|CM|CAM|LM|RM,Metz,Ligue 1,52,71,53,58,66,63,64
Morgan Gibbs-White,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,75,66,65,60,72,59,61
Morgan Guilavogui,Guinea,CDM|CM|CAM|LM|RM,Lens,Ligue 1,59,61,59,68,68,64,72
Morgan Rogers,England,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,74,64,65,65,65,54,67
Morgan Sanson,France,CDM|CM|CAM|LM|RM,Nice,Ligue 1,63,65,54,62,68,68,64
Moritz Jenz,Germany,CB|LB|RB|LWB|RWB,Wolfsburg,Bundesliga,64,61,48,59,48,71,74
Moritz Nicolas,Germany,GK,Gladbach,Bundesliga,67,43,19,49,22,52,59
Morten Frendrup,Denmark,CDM|CM|CAM|LM|RM,Genoa,Serie A,70,65,58,65,60,65,69
Morten Thorsby,Norway,CDM|CM|CAM|LM|RM,Genoa,Serie A,60,65,66,69,66,57,70
Mory Diaw,Senegal,GK,Le Havre,Ligue 1,66,43,15,46,19,54,55
Moses Simon,Nigeria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Paris FC,Ligue 1,71,69,68,63,74,62,62
Mostafa Mohamed,Egypt,ST|LW|RW|CF,Nantes,Ligue 1,66,76,79,59,74,42,72
Mouctar Diakhaby,Guinea,CB|LB|RB|LWB|RWB,Valencia,La Liga,63,57,48,55,46,70,69
Moussa Diarra,Mali,CB|LB|RB|LWB|RWB,Alavés,La Liga,58,64,37,52,50,72,68
Moussa Niakhate,Senegal,CB|LB|RB|LWB|RWB,Lyon,Ligue 1,71,62,39,54,52,75,68
Moustapha Mbow,Senegal,CB|LB|RB|LWB|RWB,Paris FC,Ligue 1,70,68,40,54,54,78,68
Muhammed Damar,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Hoffenheim,Bundesliga,53,74,71,59,77,62,64
Murillo,Brazil,CB|LB|RB|LWB|RWB,Nottingham Forest,Premier League,64,62,44,55,46,69,70
Musa Al-Taamari,Jordan,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rennes,Ligue 1,72,73,70,71,75,60,70
Myles Lewis-Skelly,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Arsenal,Premier League,58,69,53,62,57,66,75
Nabil Bentaleb,Algeria,CDM|CM|CAM|LM|RM,Lille,Ligue 1,64,68,61,65,62,58,65
Nacho Vidal,Spain,CB|LB|RB|LWB|RWB,Oviedo,La Liga,68,58,39,51,52,76,65
Nadiem Amiri,Germany,CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,74,63,67,60,72,63,61
Nadir Zortea,Italy,CB|LB|RB|LWB|RWB,Bologna,Serie A,64,63,40,54,54,76,69
Nahuel Estévez,Argentina,CDM|CM|CAM|LM|RM,Parma,Serie A,60,66,54,62,68,64,62
Nahuel Molina,Argentina,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Atlético Madrid,La Liga,61,62,61,67,63,73,71
Nahuel Tenaglia,Argentina,CB|LB|RB|LWB|RWB,Alavés,La Liga,72,62,42,52,53,77,67
Naouirou Ahamada,France,CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,57,73,57,66,61,59,67
Natan,Brazil,CB|LB|RB|LWB|RWB,Real Betis,La Liga,72,60,42,56,45,68,70
Nathan Aké,Netherlands,CB|LB|RB|LWB|RWB,Manchester City,Premier League,57,64,41,52,55,74,65
Nathan Collins,Republic of Ireland,CB|LB|RB|LWB|RWB,Brentford,Premier League,69,61,45,58,49,69,71
Nathan Mbala,Unknown,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Metz,Ligue 1,64,79,76,66,79,64,66
